# hostname;interval;timestamp;pgpgin/s;pgpgout/s;fault/s;majflt/s;pgfree/s;pgscank/s;pgscand/s;pgsteal/s;%vmeff
axle;60;1415223174;3601.27;67127.27;693282.70;0.00;50135.32;2698.77;5392.60;7205.85;89.06
axle;60;1415223234;3163.80;55407.47;372075.83;0.02;56268.07;28863.40;4239.80;32807.02;99.11
axle;60;1415223294;3385.73;38345.33;296676.12;0.00;71760.33;7215.52;2857.38;9910.95;98.39
axle;60;1415223354;3499.87;24601.73;291688.97;0.10;88767.58;0.00;831.13;736.40;88.60
axle;60;1415223414;3368.87;14618.87;254883.60;0.02;55692.47;0.00;60.20;52.50;87.21
axle;60;1415223474;3309.00;27220.13;238427.60;0.00;53092.98;0.00;0.00;0.00;0.00
axle;60;1415223534;3281.13;53775.00;404575.83;0.00;48578.90;0.00;475.20;409.45;86.16
axle;60;1415223594;3514.27;28670.53;273080.72;0.02;32276.25;0.00;1284.67;1120.58;87.23
axle;60;1415223654;3616.73;26057.33;225740.83;0.03;61865.30;4270.18;2951.98;6892.72;95.44
axle;60;1415223714;3590.47;19773.87;197097.55;0.00;58872.08;0.00;0.00;0.00;0.00
axle;60;1415223774;3475.20;3463.73;288647.80;0.00;92627.78;0.00;0.00;0.00;0.00
axle;60;1415223834;3411.27;9658.60;296247.70;0.00;48230.20;0.00;0.00;0.00;0.00
axle;60;1415223894;3782.60;17668.33;318321.45;0.00;33770.82;0.00;0.00;0.00;0.00
axle;60;1415223954;3292.80;3341.60;336845.88;0.03;45781.35;0.00;0.00;0.00;0.00
axle;60;1415224014;3571.20;31637.47;407059.73;0.00;82352.98;0.00;0.00;0.00;0.00
axle;60;1415224074;3340.87;14946.53;299689.53;0.00;47997.42;0.00;0.00;0.00;0.00
axle;60;1415224134;3605.33;4620.53;228818.95;0.00;33597.88;0.00;0.00;0.00;0.00
axle;60;1415224194;3509.33;28594.00;293535.25;0.00;39517.37;0.00;0.00;0.00;0.00
axle;60;1415224254;3364.47;17289.20;262712.48;0.00;48289.47;0.00;0.00;0.00;0.00
axle;60;1415224314;3507.20;7747.67;312115.47;0.00;38984.25;0.00;0.00;0.00;0.00
axle;60;1415224374;3379.20;18508.47;280279.13;0.00;44711.80;0.00;0.00;0.00;0.00
axle;60;1415224434;3483.73;11963.27;248514.53;0.00;58973.20;0.00;0.00;0.00;0.00
axle;60;1415224494;3338.80;31936.87;265810.03;0.00;23820.80;0.00;0.00;0.00;0.00
axle;60;1415224554;3547.73;5386.87;282459.67;0.00;37817.52;0.00;0.00;0.00;0.00
axle;60;1415224614;3539.33;5120.33;327498.43;0.00;47874.37;0.00;0.00;0.00;0.00
axle;60;1415224674;3475.27;20771.13;265154.93;0.00;47833.18;0.00;0.00;0.00;0.00
axle;60;1415224734;3406.93;4899.33;369898.05;0.00;32114.02;0.00;0.00;0.00;0.00
axle;60;1415224794;3347.53;12765.60;304901.30;0.00;28546.05;0.00;0.00;0.00;0.00
axle;60;1415224854;3528.87;32650.60;266157.93;0.03;22574.45;0.00;68.15;60.43;88.68
axle;60;1415224914;3342.93;18567.67;253039.42;0.00;26795.73;0.00;2133.27;1815.90;85.12
axle;60;1415224974;3511.60;50559.07;288355.83;0.00;45018.07;0.00;734.60;630.33;85.81
axle;60;1415225034;3353.60;23509.53;170593.57;0.00;39435.23;0.00;0.00;0.00;0.00
axle;60;1415225094;3471.00;19615.87;260721.68;0.00;52305.23;0.00;0.00;0.00;0.00
axle;60;1415225154;3464.53;31568.87;249186.15;0.00;65324.12;0.00;632.70;537.67;84.98
axle;60;1415225214;3374.93;23151.13;293847.55;0.00;39555.45;0.00;764.12;647.18;84.70
axle;60;1415225274;3468.80;12924.60;251526.62;0.00;50665.17;0.00;942.95;801.17;84.96
axle;60;1415225334;3404.93;63215.73;307151.33;0.00;69731.28;8690.93;2617.03;10895.78;96.35
axle;60;1415225394;3496.80;17797.13;334342.40;0.05;64480.55;52.92;420.47;421.70;89.08
axle;60;1415225454;3404.87;6231.67;259719.42;0.00;28969.03;0.00;271.17;238.08;87.80
axle;60;1415225514;3430.40;16617.13;271877.07;0.00;62389.63;0.00;770.15;741.82;96.32
axle;60;1415225574;3645.87;9760.67;345508.08;0.00;108956.25;0.00;1638.00;1538.22;93.91
axle;60;1415225634;4445.87;6782.53;89143.20;0.00;28758.95;0.00;0.00;0.00;0.00
axle;60;1415225694;4228.33;7855.60;44992.42;0.00;8234.05;0.00;0.00;0.00;0.00
axle;60;1415225754;3953.07;8996.47;54626.43;0.00;6385.53;0.00;0.00;0.00;0.00
axle;60;1415225814;4232.53;12333.40;42686.35;0.00;6720.77;0.00;0.00;0.00;0.00
